79,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0.034883721,0.003875969,0.023255814,0.031007752,0,0,0,0,0.015503876,0.07751938,0,0,0,0,0,0,0,0,0.089147287,0.003875969,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206896552,0,0,0,0,0,0,0,0.022988506,0.022988506,0.022988506,0.022988506,0,0,0,0,0,0.091954023,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337016575,0,0,0,0,0,0,0,0.20441989,0,0,0,0,0,0,0,0.044198895,0.022099448,0.005524862,0.022099448,0,0,0,0,0.011049724,0.082872928,0,0,0,0,0,0,0,0,0.08839779,0.005524862,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.209302326,0,0,0,0,0,0,0,0.034883721,0.011627907,0,0.046511628,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.081395349,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33557047,0,0,0,0,0,0,0,0.201342282,0,0,0,0,0,0,0,0.033557047,0.020134228,0.033557047,0.006711409,0,0,0,0,0,0.093959732,0,0,0,0,0,0,0,0,0.093959732,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0.009259259,0.083333333,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.338235294,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.095588235,0,0,0,0,0,0,0,0,0.095588235,0,0,0,0,0,0,0,0,0.088235294,0,0.007352941,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.025,0.075,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.34375,0,0,0,0,0,0,0,0.21875,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.209302326,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0.058139535,0.034883721,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.209876543,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0,0,0.074074074,0.024691358,0,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204301075,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0.032258065,0.064516129,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0.342857143,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.114285714,0,0,0,0,0,0,0,0.114285714,0,0,0,0,0,0,0,0,0,0.085714286,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951456,0,0,0,0,0,0,0,0.203883495,0,0,0,0,0,0,0,0.048543689,0.019417476,0.024271845,0,0,0,0,0,0.048543689,0.04368932,0,0,0,0,0,0,0,0,0.087378641,0,0.004854369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335164835,0,0,0,0,0,0,0,0.203296703,0,0,0,0,0,0,0,0.032967033,0.027472527,0.032967033,0,0,0,0,0,0.032967033,0.06043956,0,0,0,0,0,0,0,0,0.093406593,0,0,0,0,0,0.35483871,0,0,0,0,0,0,0,0.225806452,0,0,0,0,0,0,0,0.064516129,0,0.032258065,0,0,0,0,0,0.064516129,0.032258065,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0.041237113,0.030927835,0.020618557,0,0,0,0,0,0.041237113,0.051546392,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0.338235294,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.058823529,0.044117647,0,0,0,0,0,0,0.058823529,0.044117647,0,0,0,0,0,0,0,0,0.088235294,0,0.014705882,0,0,0,0.346153846,0,0,0,0,0,0,0,0.211538462,0,0,0,0,0,0,0,0.038461538,0.057692308,0,0,0,0,0,0,0.038461538,0.057692308,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335195531,0,0,0,0,0,0,0,0.201117318,0,0,0,0,0,0,0,0.089385475,0.005586592,0,0,0,0,0,0,0.005586592,0.089385475,0,0,0,0,0,0,0,0,0.094972067,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200803213,0,0,0,0,0,0,0,0.048192771,0.016064257,0.02811245,0,0,0,0,0,0.016064257,0.076305221,0,0,0,0,0,0,0,0,0.088353414,0.004016064,0,0,0,0,0.346153846,0,0,0,0,0,0,0,0.211538462,0,0,0,0,0,0,0,0.019230769,0,0.057692308,0.019230769,0,0,0,0,0.019230769,0.076923077,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201754386,0,0,0,0,0,0,0,0.048245614,0,0.004385965,0.039473684,0,0,0,0,0.00877193,0.083333333,0,0,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.049275362,0.005797101,0.011594203,0.026086957,0,0,0,0,0.008695652,0.084057971,0,0,0,0,0,0,0,0,0.092753623,0,0,0,0,0,0.336898396,0,0,0,0,0,0,0,0.203208556,0,0,0,0,0,0,0,0,0,0.032085561,0.058823529,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.085561497,0.005347594,0,0,0,0,0.335260116,0,0,0,0,0,0,0,0.202312139,0,0,0,0,0,0,0,0.023121387,0,0,0.069364162,0,0,0,0,0.023121387,0.069364162,0,0,0,0,0,0,0,0,0.092485549,0,0,0,0,0,0.334782609,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.039130435,0.052173913,0,0,0,0,0,0.091304348,0,0,0,0,0,0,0,0,0.091304348,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339805825,0,0,0,0,0,0,0,0.203883495,0,0,0,0,0,0,0,0.087378641,0.009708738,0,0,0,0,0,0,0,0.097087379,0,0,0,0,0,0,0,0,0.087378641,0,0.009708738,0,0,0,0.338235294,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.073529412,0.022058824,0,0,0,0,0,0,0,0.095588235,0,0,0,0,0,0,0,0,0.095588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339449541,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.009174312,0.036697248,0.04587156,0,0,0,0,0,0.009174312,0.082568807,0,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0.005847953,0.005847953,0.023391813,0.058479532,0,0,0,0,0.005847953,0.087719298,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0.336065574,0,0,0,0,0,0,0,0.204918033,0,0,0,0,0,0,0,0.032786885,0,0,0.06557377,0,0,0,0,0.032786885,0.06557377,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0.335877863,0,0,0,0,0,0,0,0.20610687,0,0,0,0,0,0,0,0,0,0.038167939,0.053435115,0,0,0,0,0,0.091603053,0,0,0,0,0,0,0,0,0.091603053,0,0,0,0,0
5,0.333333333,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.006802721,0.013605442,0.020408163,0.054421769,0,0,0,0,0.006802721,0.088435374,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.057692308,0.025641026,0,0.012820513,0,0,0,0,0.051282051,0.044871795,0,0,0,0,0,0,0,0,0.08974359,0,0.006410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338129496,0,0,0,0,0,0,0,0.201438849,0,0,0,0,0,0,0,0.071942446,0.014388489,0.007194245,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0,0,0,0.086330935,0.007194245,0,0,0,0,0.335403727,0,0,0,0,0,0,0,0.204968944,0,0,0,0,0,0,0,0.074534161,0.01242236,0.00621118,0,0,0,0,0,0.01242236,0.080745342,0,0,0,0,0,0,0,0,0.093167702,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.032407407,0.018518519,0.041666667,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.342857143,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.042857143,0.014285714,0.042857143,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204301075,0,0,0,0,0,0,0,0.005376344,0.043010753,0.005376344,0.037634409,0,0,0,0,0.005376344,0.086021505,0,0,0,0,0,0,0,0,0.091397849,0,0,0,0,0,0.334862385,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.004587156,0.050458716,0.018348624,0.018348624,0,0,0,0,0,0.091743119,0,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0
6,0.336842105,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.036842105,0.010526316,0.015789474,0.031578947,0,0,0,0,0.010526316,0.084210526,0,0,0,0,0,0,0,0,0.094736842,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.042735043,0,0.008547009,0.042735043,0,0,0,0,0.042735043,0.051282051,0,0,0,0,0,0,0,0,0.085470085,0.008547009,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.023809524,0.011904762,0,0.05952381,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.083333333,0.011904762,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.055555556,0.037037037,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0.075471698,0.018867925,0,0,0,0,0,0,0.018867925,0.075471698,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.335526316,0,0,0,0,0,0,0,0.203947368,0,0,0,0,0,0,0,0.013157895,0.046052632,0.032894737,0,0,0,0,0,0.013157895,0.078947368,0,0,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0.344262295,0,0,0,0,0,0,0,0.213114754,0,0,0,0,0,0,0,0,0,0.049180328,0.049180328,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0.336734694,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0,0.040816327,0,0.051020408,0,0,0,0,0,0.091836735,0,0,0,0,0,0,0,0,0.091836735,0,0,0,0,0,0.337423313,0,0,0,0,0,0,0,0.202453988,0,0,0,0,0,0,0,0,0.067484663,0.012269939,0.012269939,0,0,0,0,0,0.09202454,0,0,0,0,0,0,0,0,0.09202454,0,0,0,0,0
7,0.339130435,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.095652174,0,0,0,0,0,0,0,0.095652174,0,0,0,0,0,0,0,0,0.095652174,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0.013888889,0.083333333,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.335260116,0,0,0,0,0,0,0,0.202312139,0,0,0,0,0,0,0,0.052023121,0.023121387,0.01734104,0,0,0,0,0,0.023121387,0.069364162,0,0,0,0,0,0,0,0,0.092485549,0,0,0,0,0,0.357142857,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.006802721,0,0.088435374,0,0,0,0,0,0.006802721,0.088435374,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0,0,0.091666667,0,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0
8,0.337423313,0,0,0,0,0,0,0,0.202453988,0,0,0,0,0,0,0,0.012269939,0.006134969,0.049079755,0.024539877,0,0,0,0,0.012269939,0.079754601,0,0,0,0,0,0,0,0,0.09202454,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.014492754,0,0,0.079710145,0,0,0,0,0.014492754,0.079710145,0,0,0,0,0,0,0,0,0.086956522,0.007246377,0,0,0,0,0.336363636,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.209302326,0,0,0,0,0,0,0,0.058139535,0.034883721,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.335877863,0,0,0,0,0,0,0,0.20610687,0,0,0,0,0,0,0,0.091603053,0,0,0,0,0,0,0,0.030534351,0.061068702,0,0,0,0,0,0,0,0,0.091603053,0,0,0,0,0,0.337142857,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.051428571,0.04,0,0,0,0,0,0,0,0.091428571,0,0,0,0,0,0,0,0,0.091428571,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202614379,0,0,0,0,0,0,0,0.006535948,0,0.013071895,0.071895425,0,0,0,0,0.006535948,0.08496732,0,0,0,0,0,0,0,0.006535948,0.08496732,0,0,0,0,0,0.335766423,0,0,0,0,0,0,0,0.204379562,0,0,0,0,0,0,0,0.02919708,0,0,0.065693431,0,0,0,0,0.02919708,0.065693431,0,0,0,0,0,0,0,0,0.094890511,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201754386,0,0,0,0,0,0,0,0.00877193,0.004385965,0.035087719,0.043859649,0,0,0,0,0.00877193,0.083333333,0,0,0,0,0,0,0,0,0.092105263,0,0,0,0,0
9,0.333333333,0,0,0,0,0,0,0,0.202614379,0,0,0,0,0,0,0,0,0,0.032679739,0.058823529,0,0,0,0,0,0.091503268,0,0,0,0,0,0,0,0,0.091503268,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.012345679,0,0,0.080246914,0,0,0,0,0.012345679,0.080246914,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0,0,0,0.104166667,0,0,0,0,0,0.104166667,0,0,0,0,0,0,0,0,0.104166667,0,0,0,0,0,0.335664336,0,0,0,0,0,0,0,0.202797203,0,0,0,0,0,0,0,0.006993007,0.006993007,0.076923077,0,0,0,0,0,0.006993007,0.083916084,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200854701,0,0,0,0,0,0,0,0.038461538,0.055555556,0,0,0,0,0,0,0.021367521,0.072649573,0,0,0,0,0,0,0,0,0.08974359,0.004273504,0,0,0,0,0.337579618,0,0,0,0,0,0,0,0.203821656,0,0,0,0,0,0,0,0.095541401,0,0,0,0,0,0,0,0.063694268,0.031847134,0,0,0,0,0,0,0,0,0.095541401,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.018181818,0.072727273,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0,0,0.025210084,0.067226891,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0.33492823,0,0,0,0,0,0,0,0.200956938,0,0,0,0,0,0,0,0.052631579,0.033492823,0.004784689,0,0,0,0,0,0.009569378,0.081339713,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.066666667,0,0,0.02962963,0,0,0,0,0.02962963,0.066666667,0,0,0,0,0,0,0,0,0.096296296,0,0,0,0,0,0.334459459,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0.027027027,0.013513514,0.013513514,0.037162162,0,0,0,0,0,0.091216216,0,0,0,0,0,0,0,0,0.084459459,0.006756757,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.203488372,0,0,0,0,0,0,0,0,0.005813953,0.029069767,0.058139535,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.014492754,0,0.007246377,0.072463768,0,0,0,0,0.014492754,0.079710145,0,0,0,0,0,0,0,0,0.094202899,0,0,0,0,0,0.334801762,0,0,0,0,0,0,0,0.202643172,0,0,0,0,0,0,0,0.008810573,0.022026432,0.013215859,0.04845815,0,0,0,0,0.008810573,0.083700441,0,0,0,0,0,0,0,0,0.092511013,0,0,0,0,0
11,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0,0,0.025641026,0.068376068,0,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0.037037037,0.055555556,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.023809524,0.071428571,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337748344,0,0,0,0,0,0,0,0.205298013,0,0,0,0,0,0,0,0.033112583,0.046357616,0.013245033,0,0,0,0,0,0.033112583,0.059602649,0,0,0,0,0,0,0,0,0.092715232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.018181818,0.012121212,0.060606061,0,0,0,0,0,0.018181818,0.072727273,0,0,0,0,0,0,0,0,0.084848485,0.006060606,0,0,0,0
12,0.339130435,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.008695652,0.086956522,0,0,0,0,0,0,0,0.095652174,0,0,0,0,0,0,0,0,0.086956522,0.008695652,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0.016806723,0.075630252,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0,0,0,0.075630252,0.016806723,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.338842975,0,0,0,0,0,0,0,0.20661157,0,0,0,0,0,0,0,0,0,0.074380165,0.016528926,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0.339285714,0,0,0,0,0,0,0,0.205357143,0,0,0,0,0,0,0,0.008928571,0,0.089285714,0,0,0,0,0,0.008928571,0.089285714,0,0,0,0,0,0,0,0,0.089285714,0,0.008928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.007246377,0.007246377,0.072463768,0.007246377,0,0,0,0,0.007246377,0.086956522,0,0,0,0,0,0,0,0,0.086956522,0.007246377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.336448598,0,0,0,0,0,0,0,0.205607477,0,0,0,0,0,0,0,0.093457944,0,0,0,0,0,0,0,0.056074766,0.037383178,0,0,0,0,0,0,0,0,0.093457944,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202185792,0,0,0,0,0,0,0,0.032786885,0.016393443,0.032786885,0.010928962,0,0,0,0,0,0.092896175,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336734694,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.045918367,0,0,0.045918367,0,0,0,0,0,0.091836735,0,0,0,0,0,0,0,0,0.091836735,0,0,0,0,0,0.338709677,0,0,0,0,0,0,0,0.209677419,0,0,0,0,0,0,0,0.016129032,0.016129032,0.016129032,0.048387097,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.207207207,0,0,0,0,0,0,0,0.099099099,0,0,0,0,0,0,0,0.009009009,0.09009009,0,0,0,0,0,0,0,0,0.099099099,0,0,0,0,0,0.338129496,0,0,0,0,0,0,0,0.201438849,0,0,0,0,0,0,0,0.079136691,0.014388489,0,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0,0,0,0.086330935,0.007194245,0,0,0,0
